編號,國文,英文,數學,自然,社會
1,57,96,64,61,61
2,65,71,85,70,94
3,93,88,90,52,88
4,64,69,87,82,53
5,86,87,61,89,79
6,63,84,52,75,85
7,83,85,66,74,73
8,51,64,72,80,90
9,52,74,76,97,85
10,69,94,52,70,81
11,56,87,65,85,60
12,92,53,64,67,90
13,89,95,63,62,57
14,98,69,78,54,56
15,92,99,82,50,94
16,88,82,76,92,60
17,58,92,66,94,96
18,82,77,99,76,78
19,96,72,55,90,62
20,80,72,82,69,54
21,53,58,77,90,99
22,64,86,67,64,63
23,87,97,52,84,74
24,96,88,67,88,54
25,83,53,60,56,85
26,61,76,64,77,95
27,79,61,58,98,98
28,70,79,86,85,94
29,84,100,56,66,50
30,62,50,74,87,79
31,55,85,56,74,77
32,86,65,84,74,62
33,56,78,96,67,74
34,59,91,51,55,66
35,54,78,94,77,61
36,88,99,86,57,83
37,89,51,73,65,87
38,60,63,84,86,80
39,96,91,82,91,96
40,81,81,63,69,73
41,87,57,71,94,84
42,73,93,78,71,79
43,50,50,55,63,59
44,66,89,91,56,74
45,75,58,53,78,80
46,74,90,56,57,59
47,92,89,68,53,89
48,54,83,63,54,52
49,60,54,55,100,54
50,88,55,93,93,63
